open deivce ok!
Can Init ok!
serial speed 115200
servo id:1 init...
servo id:2 init...
servo id:3 init...
[1;32mNODE_ID:1 START_NODE[0m
[1;32mNODE_ID:2 START_NODE[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 SWITCH_ON so:0[0m
**********************
*angle ms:1692933387463,m1:0.4,m2:-0.04,m3:0.312,s1:0,s2:0
*vel ms:1692933387463,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0
**********************
Cmdms:1692933387464,m1Cmd:0.4,m2Cmd:-0.04,m3Cmd:0.312,s1Cmd:0,s2Cmd:0,duration:0
Cmdms:1692933388262,m1Cmd:16.36,m2Cmd:21.24,m3Cmd:8.292,s1Cmd:2.66,s2Cmd:5.32,duration:798
Cmdms:1692933388267,m1Cmd:16.46,m2Cmd:21.3733,m3Cmd:8.342,s1Cmd:2.67667,s2Cmd:5.35333,duration:803
Cmdms:1692933388272,m1Cmd:16.56,m2Cmd:21.5067,m3Cmd:8.392,s1Cmd:2.69333,s2Cmd:5.38667,duration:808
Anglems:1692933388272,m1:12.016,m2:19.144,m3:7.44,s1:2.4228,s2:5.166 ,duration:808
Velms:1692933388272,velM1:17.568,velM2:26.352,velM3:13.176,velS1:3.3,velS2:6.9 ,duration:808
Cmdms:1692933388278,m1Cmd:16.68,m2Cmd:21.6667,m3Cmd:8.452,s1Cmd:2.71333,s2Cmd:5.42667,duration:814
Cmdms:1692933388283,m1Cmd:16.78,m2Cmd:21.8,m3Cmd:8.502,s1Cmd:2.73,s2Cmd:5.46,duration:819
Cmdms:1692933388288,m1Cmd:16.88,m2Cmd:21.9333,m3Cmd:8.552,s1Cmd:2.74667,s2Cmd:5.49333,duration:824
Cmdms:1692933388293,m1Cmd:17,m2Cmd:22.0933,m3Cmd:8.612,s1Cmd:2.76667,s2Cmd:5.53333,duration:830
Cmdms:1692933388300,m1Cmd:17.1,m2Cmd:22.2267,m3Cmd:8.662,s1Cmd:2.78333,s2Cmd:5.56667,duration:835
Cmdms:1692933388306,m1Cmd:17.22,m2Cmd:22.3867,m3Cmd:8.722,s1Cmd:2.80333,s2Cmd:5.60667,duration:841
Cmdms:1692933388311,m1Cmd:17.34,m2Cmd:22.5467,m3Cmd:8.782,s1Cmd:2.82333,s2Cmd:5.64667,duration:847
Cmdms:1692933388317,m1Cmd:17.46,m2Cmd:22.7067,m3Cmd:8.842,s1Cmd:2.84333,s2Cmd:5.68667,duration:853
Anglems:1692933388317,m1:12.984,m2:20.376,m3:7.88,s1:2.6532,s2:5.166 ,duration:853
Velms:1692933388317,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3,velS2:6.6 ,duration:853
Cmdms:1692933388322,m1Cmd:17.56,m2Cmd:22.84,m3Cmd:8.892,s1Cmd:2.86,s2Cmd:5.72,duration:858
Cmdms:1692933388328,m1Cmd:17.66,m2Cmd:22.9733,m3Cmd:8.942,s1Cmd:2.87667,s2Cmd:5.75333,duration:863
Cmdms:1692933388335,m1Cmd:17.8,m2Cmd:23.16,m3Cmd:9.012,s1Cmd:2.9,s2Cmd:5.8,duration:870
Cmdms:1692933388342,m1Cmd:17.92,m2Cmd:23.32,m3Cmd:9.072,s1Cmd:2.92,s2Cmd:5.84,duration:876
Cmdms:1692933388348,m1Cmd:18.06,m2Cmd:23.5067,m3Cmd:9.142,s1Cmd:2.94333,s2Cmd:5.88667,duration:883
Cmdms:1692933388355,m1Cmd:18.2,m2Cmd:23.6933,m3Cmd:9.212,s1Cmd:2.96667,s2Cmd:5.93333,duration:890
Cmdms:1692933388361,m1Cmd:18.32,m2Cmd:23.8533,m3Cmd:9.272,s1Cmd:2.98667,s2Cmd:5.97333,duration:896
Anglems:1692933388361,m1:13.864,m2:21.52,m3:8.32,s1:2.7738,s2:5.5332 ,duration:896
Velms:1692933388361,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3.6,velS2:6.6 ,duration:896
Cmdms:1692933388367,m1Cmd:18.44,m2Cmd:24.0133,m3Cmd:9.332,s1Cmd:3.00667,s2Cmd:6.01333,duration:902
Cmdms:1692933388373,m1Cmd:18.58,m2Cmd:24.2,m3Cmd:9.402,s1Cmd:3.03,s2Cmd:6.06,duration:909
Cmdms:1692933388378,m1Cmd:18.68,m2Cmd:24.3333,m3Cmd:9.452,s1Cmd:3.04667,s2Cmd:6.09333,duration:914
Cmdms:1692933388383,m1Cmd:18.78,m2Cmd:24.4667,m3Cmd:9.502,s1Cmd:3.06333,s2Cmd:6.12667,duration:919
Cmdms:1692933388389,m1Cmd:18.9,m2Cmd:24.6267,m3Cmd:9.562,s1Cmd:3.08333,s2Cmd:6.16667,duration:925
Cmdms:1692933388394,m1Cmd:19,m2Cmd:24.76,m3Cmd:9.612,s1Cmd:3.1,s2Cmd:6.2,duration:930
Cmdms:1692933388399,m1Cmd:19.1,m2Cmd:24.8933,m3Cmd:9.662,s1Cmd:3.11667,s2Cmd:6.23333,duration:935
Cmdms:1692933388404,m1Cmd:19.22,m2Cmd:25.0533,m3Cmd:9.722,s1Cmd:3.13667,s2Cmd:6.27333,duration:941
Anglems:1692933388404,m1:14.744,m2:22.664,m3:8.76,s1:2.9412,s2:5.9022 ,duration:941
Velms:1692933388404,velM1:17.568,velM2:30.744,velM3:8.784,velS1:3,velS2:6.3 ,duration:941
Cmdms:1692933388410,m1Cmd:19.32,m2Cmd:25.1867,m3Cmd:9.772,s1Cmd:3.15333,s2Cmd:6.30667,duration:946
Cmdms:1692933388415,m1Cmd:19.42,m2Cmd:25.32,m3Cmd:9.822,s1Cmd:3.17,s2Cmd:6.34,duration:951
Cmdms:1692933388420,m1Cmd:19.52,m2Cmd:25.4533,m3Cmd:9.872,s1Cmd:3.18667,s2Cmd:6.37333,duration:956
Cmdms:1692933388426,m1Cmd:19.64,m2Cmd:25.6133,m3Cmd:9.932,s1Cmd:3.20667,s2Cmd:6.41333,duration:962
Cmdms:1692933388431,m1Cmd:19.74,m2Cmd:25.7467,m3Cmd:9.982,s1Cmd:3.22333,s2Cmd:6.44667,duration:967
Cmdms:1692933388436,m1Cmd:19.84,m2Cmd:25.88,m3Cmd:10.032,s1Cmd:3.24,s2Cmd:6.48,duration:972
Cmdms:1692933388441,m1Cmd:19.94,m2Cmd:26.0133,m3Cmd:10.082,s1Cmd:3.25667,s2Cmd:6.51333,duration:977
Cmdms:1692933388447,m1Cmd:20.06,m2Cmd:26.1733,m3Cmd:10.142,s1Cmd:3.27667,s2Cmd:6.55333,duration:983
Anglems:1692933388447,m1:15.624,m2:23.896,m3:9.2,s1:3.1266,s2:6.2118 ,duration:983
Velms:1692933388447,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3.6,velS2:6 ,duration:983
Cmdms:1692933388452,m1Cmd:20.16,m2Cmd:26.3067,m3Cmd:10.192,s1Cmd:3.29333,s2Cmd:6.58667,duration:988
Cmdms:1692933388457,m1Cmd:20.26,m2Cmd:26.44,m3Cmd:10.242,s1Cmd:3.31,s2Cmd:6.62,duration:993
Cmdms:1692933388462,m1Cmd:20.36,m2Cmd:26.5733,m3Cmd:10.292,s1Cmd:3.32667,s2Cmd:6.65333,duration:998
Cmdms:1692933388468,m1Cmd:20.48,m2Cmd:26.7333,m3Cmd:10.352,s1Cmd:3.34667,s2Cmd:6.69333,duration:1004
Cmdms:1692933388473,m1Cmd:20.58,m2Cmd:26.8667,m3Cmd:10.402,s1Cmd:3.36333,s2Cmd:6.72667,duration:1009
Cmdms:1692933388478,m1Cmd:20.68,m2Cmd:27,m3Cmd:10.452,s1Cmd:3.38,s2Cmd:6.76,duration:1014
Cmdms:1692933388483,m1Cmd:20.8,m2Cmd:27.16,m3Cmd:10.512,s1Cmd:3.4,s2Cmd:6.8,duration:1020
Cmdms:1692933388489,m1Cmd:20.9,m2Cmd:27.2933,m3Cmd:10.562,s1Cmd:3.41667,s2Cmd:6.83333,duration:1025
Anglems:1692933388489,m1:16.504,m2:23.896,m3:9.552,s1:3.2292,s2:6.5232 ,duration:1025
Velms:1692933388489,velM1:21.96,velM2:26.352,velM3:4.392,velS1:2.7,velS2:6 ,duration:1025
Cmdms:1692933388494,m1Cmd:21,m2Cmd:27.4267,m3Cmd:10.612,s1Cmd:3.43333,s2Cmd:6.86667,duration:1030
Cmdms:1692933388499,m1Cmd:21.1,m2Cmd:27.56,m3Cmd:10.662,s1Cmd:3.45,s2Cmd:6.9,duration:1035
Cmdms:1692933388505,m1Cmd:21.22,m2Cmd:27.72,m3Cmd:10.722,s1Cmd:3.47,s2Cmd:6.94,duration:1041
Cmdms:1692933388510,m1Cmd:21.32,m2Cmd:27.8533,m3Cmd:10.772,s1Cmd:3.48667,s2Cmd:6.97333,duration:1046
Cmdms:1692933388515,m1Cmd:21.42,m2Cmd:27.9867,m3Cmd:10.822,s1Cmd:3.50333,s2Cmd:7.00667,duration:1051
Cmdms:1692933388521,m1Cmd:21.54,m2Cmd:28.1467,m3Cmd:10.882,s1Cmd:3.52333,s2Cmd:7.04667,duration:1057
Cmdms:1692933388527,m1Cmd:21.64,m2Cmd:28.28,m3Cmd:10.932,s1Cmd:3.54,s2Cmd:7.08,duration:1062
Cmdms:1692933388533,m1Cmd:21.76,m2Cmd:28.44,m3Cmd:10.992,s1Cmd:3.56,s2Cmd:7.12,duration:1068
Anglems:1692933388533,m1:17.384,m2:25.04,m3:9.992,s1:3.2292,s2:6.7896 ,duration:1068
Velms:1692933388533,velM1:17.568,velM2:26.352,velM3:8.784,velS1:2.7,velS2:6.3 ,duration:1068
Cmdms:1692933388540,m1Cmd:21.9,m2Cmd:28.6267,m3Cmd:11.062,s1Cmd:3.58333,s2Cmd:7.16667,duration:1075
Cmdms:1692933388545,m1Cmd:22.02,m2Cmd:28.7867,m3Cmd:11.122,s1Cmd:3.60333,s2Cmd:7.20667,duration:1081
Cmdms:1692933388550,m1Cmd:22.12,m2Cmd:28.92,m3Cmd:11.172,s1Cmd:3.62,s2Cmd:7.24,duration:1086
Cmdms:1692933388555,m1Cmd:22.22,m2Cmd:29.0533,m3Cmd:11.222,s1Cmd:3.63667,s2Cmd:7.27333,duration:1091
Cmdms:1692933388562,m1Cmd:22.34,m2Cmd:29.2133,m3Cmd:11.282,s1Cmd:3.65667,s2Cmd:7.31333,duration:1097
Cmdms:1692933388567,m1Cmd:22.46,m2Cmd:29.3733,m3Cmd:11.342,s1Cmd:3.67667,s2Cmd:7.35333,duration:1103
Cmdms:1692933388572,m1Cmd:22.56,m2Cmd:29.5067,m3Cmd:11.392,s1Cmd:3.69333,s2Cmd:7.38667,duration:1108
Cmdms:1692933388578,m1Cmd:22.68,m2Cmd:29.6667,m3Cmd:11.452,s1Cmd:3.71333,s2Cmd:7.42667,duration:1114
Anglems:1692933388578,m1:18.176,m2:27.24,m3:10.52,s1:3.4722,s2:7.0722 ,duration:1114
Velms:1692933388578,velM1:21.96,velM2:26.352,velM3:13.176,velS1:3.6,velS2:6.3 ,duration:1114
Cmdms:1692933388583,m1Cmd:22.78,m2Cmd:29.8,m3Cmd:11.502,s1Cmd:3.73,s2Cmd:7.46,duration:1119
Cmdms:1692933388588,m1Cmd:22.88,m2Cmd:29.9333,m3Cmd:11.552,s1Cmd:3.74667,s2Cmd:7.49333,duration:1124
Cmdms:1692933388594,m1Cmd:23,m2Cmd:30.0933,m3Cmd:11.612,s1Cmd:3.76667,s2Cmd:7.53333,duration:1130
Cmdms:1692933388599,m1Cmd:23.1,m2Cmd:30.2267,m3Cmd:11.662,s1Cmd:3.78333,s2Cmd:7.56667,duration:1135
Cmdms:1692933388604,m1Cmd:23.2,m2Cmd:30.36,m3Cmd:11.712,s1Cmd:3.8,s2Cmd:7.6,duration:1140
Cmdms:1692933388609,m1Cmd:23.3,m2Cmd:30.4933,m3Cmd:11.762,s1Cmd:3.81667,s2Cmd:7.63333,duration:1145
Cmdms:1692933388615,m1Cmd:23.42,m2Cmd:30.6533,m3Cmd:11.822,s1Cmd:3.83667,s2Cmd:7.67333,duration:1151
Cmdms:1692933388620,m1Cmd:23.52,m2Cmd:30.7867,m3Cmd:11.872,s1Cmd:3.85333,s2Cmd:7.70667,duration:1156
Anglems:1692933388620,m1:19.056,m2:27.24,m3:10.872,s1:3.5514,s2:7.0722 ,duration:1156
Velms:1692933388620,velM1:21.96,velM2:26.352,velM3:13.176,velS1:2.7,velS2:6.6 ,duration:1156
Cmdms:1692933388625,m1Cmd:23.62,m2Cmd:30.92,m3Cmd:11.922,s1Cmd:3.87,s2Cmd:7.74,duration:1161
Cmdms:1692933388630,m1Cmd:23.72,m2Cmd:31.0533,m3Cmd:11.972,s1Cmd:3.88667,s2Cmd:7.77333,duration:1166
Cmdms:1692933388636,m1Cmd:23.84,m2Cmd:31.2133,m3Cmd:12.032,s1Cmd:3.90667,s2Cmd:7.81333,duration:1172
Cmdms:1692933388641,m1Cmd:23.94,m2Cmd:31.3467,m3Cmd:12.082,s1Cmd:3.92333,s2Cmd:7.84667,duration:1177
Cmdms:1692933388646,m1Cmd:24.04,m2Cmd:31.48,m3Cmd:12.132,s1Cmd:3.94,s2Cmd:7.88,duration:1182
Cmdms:1692933388651,m1Cmd:24.16,m2Cmd:31.64,m3Cmd:12.192,s1Cmd:3.96,s2Cmd:7.92,duration:1188
Cmdms:1692933388657,m1Cmd:24.26,m2Cmd:31.7733,m3Cmd:12.242,s1Cmd:3.97667,s2Cmd:7.95333,duration:1193
Cmdms:1692933388662,m1Cmd:24.36,m2Cmd:31.9067,m3Cmd:12.292,s1Cmd:3.99333,s2Cmd:7.98667,duration:1198
Anglems:1692933388662,m1:19.936,m2:28.384,m3:11.312,s1:3.8178,s2:7.398 ,duration:1198
Velms:1692933388662,velM1:17.568,velM2:26.352,velM3:13.176,velS1:3.9,velS2:6.6 ,duration:1198
Cmdms:1692933388668,m1Cmd:24.46,m2Cmd:32.04,m3Cmd:12.342,s1Cmd:4.01,s2Cmd:8.02,duration:1203
Cmdms:1692933388674,m1Cmd:24.6,m2Cmd:32.2267,m3Cmd:12.412,s1Cmd:4.03333,s2Cmd:8.06667,duration:1210
Cmdms:1692933388679,m1Cmd:24.7,m2Cmd:32.36,m3Cmd:12.462,s1Cmd:4.05,s2Cmd:8.1,duration:1215
Cmdms:1692933388684,m1Cmd:24.8,m2Cmd:32.4933,m3Cmd:12.512,s1Cmd:4.06667,s2Cmd:8.13333,duration:1220
Cmdms:1692933388691,m1Cmd:24.92,m2Cmd:32.6533,m3Cmd:12.572,s1Cmd:4.08667,s2Cmd:8.17333,duration:1226
Cmdms:1692933388697,m1Cmd:25.04,m2Cmd:32.8133,m3Cmd:12.632,s1Cmd:4.10667,s2Cmd:8.21333,duration:1232
Cmdms:1692933388702,m1Cmd:25.16,m2Cmd:32.9733,m3Cmd:12.692,s1Cmd:4.12667,s2Cmd:8.25333,duration:1238
Cmdms:1692933388708,m1Cmd:25.28,m2Cmd:33.1333,m3Cmd:12.752,s1Cmd:4.14667,s2Cmd:8.29333,duration:1244
Anglems:1692933388708,m1:20.816,m2:29.616,m3:11.84,s1:3.8934,s2:7.7148 ,duration:1244
Velms:1692933388708,velM1:17.568,velM2:30.744,velM3:8.784,velS1:3,velS2:6.9 ,duration:1244
Cmdms:1692933388713,m1Cmd:25.38,m2Cmd:33.2667,m3Cmd:12.802,s1Cmd:4.16333,s2Cmd:8.32667,duration:1249
Cmdms:1692933388718,m1Cmd:25.48,m2Cmd:33.4,m3Cmd:12.852,s1Cmd:4.18,s2Cmd:8.36,duration:1254
Cmdms:1692933388723,m1Cmd:25.6,m2Cmd:33.56,m3Cmd:12.912,s1Cmd:4.2,s2Cmd:8.4,duration:1260
Cmdms:1692933388729,m1Cmd:25.7,m2Cmd:33.6933,m3Cmd:12.962,s1Cmd:4.21667,s2Cmd:8.43333,duration:1265
Cmdms:1692933388734,m1Cmd:25.8,m2Cmd:33.8267,m3Cmd:13.012,s1Cmd:4.23333,s2Cmd:8.46667,duration:1270
Cmdms:1692933388740,m1Cmd:25.9,m2Cmd:33.96,m3Cmd:13.062,s1Cmd:4.25,s2Cmd:8.5,duration:1275
Cmdms:1692933388746,m1Cmd:26.04,m2Cmd:34.1467,m3Cmd:13.132,s1Cmd:4.27333,s2Cmd:8.54667,duration:1282
Cmdms:1692933388751,m1Cmd:26.14,m2Cmd:34.28,m3Cmd:13.182,s1Cmd:4.29,s2Cmd:8.58,duration:1287
Anglems:1692933388751,m1:21.696,m2:30.76,m3:12.192,s1:4.167,s2:8.064 ,duration:1287
Velms:1692933388751,velM1:17.568,velM2:26.352,velM3:8.784,velS1:3.9,velS2:6.9 ,duration:1287
Cmdms:1692933388756,m1Cmd:26.24,m2Cmd:34.4133,m3Cmd:13.232,s1Cmd:4.30667,s2Cmd:8.61333,duration:1292
Cmdms:1692933388763,m1Cmd:26.36,m2Cmd:34.5733,m3Cmd:13.292,s1Cmd:4.32667,s2Cmd:8.65333,duration:1298
Cmdms:1692933388769,m1Cmd:26.48,m2Cmd:34.7333,m3Cmd:13.352,s1Cmd:4.34667,s2Cmd:8.69333,duration:1304
Cmdms:1692933388774,m1Cmd:26.6,m2Cmd:34.8933,m3Cmd:13.412,s1Cmd:4.36667,s2Cmd:8.73333,duration:1310
Cmdms:1692933388780,m1Cmd:26.72,m2Cmd:35.0533,m3Cmd:13.472,s1Cmd:4.38667,s2Cmd:8.77333,duration:1316
Cmdms:1692933388785,m1Cmd:26.82,m2Cmd:35.1867,m3Cmd:13.522,s1Cmd:4.40333,s2Cmd:8.80667,duration:1321
Cmdms:1692933388790,m1Cmd:26.92,m2Cmd:35.32,m3Cmd:13.572,s1Cmd:4.42,s2Cmd:8.84,duration:1326
Cmdms:1692933388795,m1Cmd:27.04,m2Cmd:35.48,m3Cmd:13.632,s1Cmd:4.44,s2Cmd:8.88,duration:1332
Anglems:1692933388795,m1:22.664,m2:31.992,m3:12.632,s1:4.2372,s2:8.4186 ,duration:1332
Velms:1692933388795,velM1:21.96,velM2:30.744,velM3:8.784,velS1:3,velS2:7.2 ,duration:1332
Cmdms:1692933388801,m1Cmd:27.14,m2Cmd:35.6133,m3Cmd:13.682,s1Cmd:4.45667,s2Cmd:8.91333,duration:1337
Cmdms:1692933388806,m1Cmd:27.24,m2Cmd:35.7467,m3Cmd:13.732,s1Cmd:4.47333,s2Cmd:8.94667,duration:1342
Cmdms:1692933388812,m1Cmd:27.34,m2Cmd:35.88,m3Cmd:13.782,s1Cmd:4.49,s2Cmd:8.98,duration:1347
Cmdms:1692933388817,m1Cmd:27.48,m2Cmd:36.0667,m3Cmd:13.852,s1Cmd:4.51333,s2Cmd:9.02667,duration:1354
Cmdms:1692933388823,m1Cmd:27.58,m2Cmd:36.2,m3Cmd:13.902,s1Cmd:4.53,s2Cmd:9.06,duration:1359
Cmdms:1692933388828,m1Cmd:27.68,m2Cmd:36.3333,m3Cmd:13.952,s1Cmd:4.54667,s2Cmd:9.09333,duration:1364
Cmdms:1692933388833,m1Cmd:27.78,m2Cmd:36.4667,m3Cmd:14.002,s1Cmd:4.56333,s2Cmd:9.12667,duration:1369
Cmdms:1692933388839,m1Cmd:27.9,m2Cmd:36.6267,m3Cmd:14.062,s1Cmd:4.58333,s2Cmd:9.16667,duration:1375
Anglems:1692933388839,m1:23.544,m2:33.136,m3:13.072,s1:4.5216,s2:8.7678 ,duration:1375
Velms:1692933388839,velM1:17.568,velM2:26.352,velM3:8.784,velS1:3.9,velS2:7.2 ,duration:1375
Cmdms:1692933388844,m1Cmd:28,m2Cmd:36.76,m3Cmd:14.112,s1Cmd:4.6,s2Cmd:9.2,duration:1380
Cmdms:1692933388849,m1Cmd:28.1,m2Cmd:36.8933,m3Cmd:14.162,s1Cmd:4.61667,s2Cmd:9.23333,duration:1385
Cmdms:1692933388854,m1Cmd:28.2,m2Cmd:37.0267,m3Cmd:14.212,s1Cmd:4.63333,s2Cmd:9.26667,duration:1390
Cmdms:1692933388860,m1Cmd:28.32,m2Cmd:37.1867,m3Cmd:14.272,s1Cmd:4.65333,s2Cmd:9.30667,duration:1396
Cmdms:1692933388865,m1Cmd:28.42,m2Cmd:37.32,m3Cmd:14.322,s1Cmd:4.67,s2Cmd:9.34,duration:1401
Cmdms:1692933388870,m1Cmd:28.52,m2Cmd:37.4533,m3Cmd:14.372,s1Cmd:4.68667,s2Cmd:9.37333,duration:1406
Cmdms:1692933388875,m1Cmd:28.64,m2Cmd:37.6133,m3Cmd:14.432,s1Cmd:4.70667,s2Cmd:9.41333,duration:1412
Cmdms:1692933388881,m1Cmd:28.74,m2Cmd:37.7467,m3Cmd:14.482,s1Cmd:4.72333,s2Cmd:9.44667,duration:1417
Anglems:1692933388881,m1:24.424,m2:34.28,m3:13.512,s1:4.5216,s2:9.126 ,duration:1417
Velms:1692933388881,velM1:17.568,velM2:26.352,velM3:8.784,velS1:3.9,velS2:7.5 ,duration:1417
Cmdms:1692933388886,m1Cmd:28.84,m2Cmd:37.88,m3Cmd:14.532,s1Cmd:4.74,s2Cmd:9.48,duration:1422
Cmdms:1692933388891,m1Cmd:28.94,m2Cmd:38.0133,m3Cmd:14.582,s1Cmd:4.75667,s2Cmd:9.51333,duration:1427
Cmdms:1692933388897,m1Cmd:29.06,m2Cmd:38.1733,m3Cmd:14.642,s1Cmd:4.77667,s2Cmd:9.55333,duration:1433
Cmdms:1692933388902,m1Cmd:29.16,m2Cmd:38.3067,m3Cmd:14.692,s1Cmd:4.79333,s2Cmd:9.58667,duration:1438
Cmdms:1692933388907,m1Cmd:29.26,m2Cmd:38.44,m3Cmd:14.742,s1Cmd:4.81,s2Cmd:9.62,duration:1443
Cmdms:1692933388912,m1Cmd:29.36,m2Cmd:38.5733,m3Cmd:14.792,s1Cmd:4.82667,s2Cmd:9.65333,duration:1448
Cmdms:1692933388918,m1Cmd:29.48,m2Cmd:38.7333,m3Cmd:14.852,s1Cmd:4.84667,s2Cmd:9.69333,duration:1454
Cmdms:1692933388923,m1Cmd:29.58,m2Cmd:38.8667,m3Cmd:14.902,s1Cmd:4.86333,s2Cmd:9.72667,duration:1459
Anglems:1692933388923,m1:25.304,m2:35.512,m3:13.864,s1:4.5882,s2:9.486 ,duration:1459
Velms:1692933388923,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3,velS2:7.2 ,duration:1459
Cmdms:1692933388928,m1Cmd:29.68,m2Cmd:39,m3Cmd:14.952,s1Cmd:4.88,s2Cmd:9.76,duration:1464
Cmdms:1692933388933,m1Cmd:29.78,m2Cmd:39.1333,m3Cmd:15.002,s1Cmd:4.89667,s2Cmd:9.79333,duration:1469
Cmdms:1692933388939,m1Cmd:29.9,m2Cmd:39.2933,m3Cmd:15.062,s1Cmd:4.91667,s2Cmd:9.83333,duration:1475
Cmdms:1692933388944,m1Cmd:30,m2Cmd:39.4267,m3Cmd:15.112,s1Cmd:4.93333,s2Cmd:9.86667,duration:1480
Cmdms:1692933388949,m1Cmd:30.1,m2Cmd:39.56,m3Cmd:15.162,s1Cmd:4.95,s2Cmd:9.9,duration:1485
Cmdms:1692933388955,m1Cmd:30.22,m2Cmd:39.72,m3Cmd:15.222,s1Cmd:4.97,s2Cmd:9.94,duration:1491
Cmdms:1692933388960,m1Cmd:30.32,m2Cmd:39.8533,m3Cmd:15.272,s1Cmd:4.98667,s2Cmd:9.97333,duration:1496
Cmdms:1692933388965,m1Cmd:30.42,m2Cmd:39.9867,m3Cmd:15.322,s1Cmd:5.00333,s2Cmd:10.0067,duration:1501
Anglems:1692933388965,m1:26.184,m2:36.656,m3:14.392,s1:4.869,s2:9.486 ,duration:1501
Velms:1692933388965,velM1:21.96,velM2:26.352,velM3:13.176,velS1:3.6,velS2:6.9 ,duration:1501
Cmdms:1692933388970,m1Cmd:30.52,m2Cmd:40.12,m3Cmd:15.372,s1Cmd:5.02,s2Cmd:10.04,duration:1506
Cmdms:1692933388976,m1Cmd:30.64,m2Cmd:40.28,m3Cmd:15.432,s1Cmd:5.04,s2Cmd:10.08,duration:1512
Cmdms:1692933388981,m1Cmd:30.74,m2Cmd:40.4133,m3Cmd:15.482,s1Cmd:5.05667,s2Cmd:10.1133,duration:1517
Cmdms:1692933388986,m1Cmd:30.84,m2Cmd:40.5467,m3Cmd:15.532,s1Cmd:5.07333,s2Cmd:10.1467,duration:1522
Cmdms:1692933388991,m1Cmd:30.94,m2Cmd:40.68,m3Cmd:15.582,s1Cmd:5.09,s2Cmd:10.18,duration:1527
Cmdms:1692933388997,m1Cmd:31.06,m2Cmd:40.84,m3Cmd:15.642,s1Cmd:5.11,s2Cmd:10.22,duration:1533
Cmdms:1692933389002,m1Cmd:31.16,m2Cmd:40.9733,m3Cmd:15.692,s1Cmd:5.12667,s2Cmd:10.2533,duration:1538
Cmdms:1692933389007,m1Cmd:31.26,m2Cmd:41.1067,m3Cmd:15.742,s1Cmd:5.14333,s2Cmd:10.2867,duration:1543
Anglems:1692933389007,m1:27.064,m2:37.8,m3:14.832,s1:4.9338,s2:9.8388 ,duration:1543
Velms:1692933389007,velM1:17.568,velM2:30.744,velM3:8.784,velS1:3.3,velS2:6.9 ,duration:1543
Cmdms:1692933389013,m1Cmd:31.38,m2Cmd:41.2667,m3Cmd:15.802,s1Cmd:5.16333,s2Cmd:10.3267,duration:1549
Cmdms:1692933389018,m1Cmd:31.48,m2Cmd:41.4,m3Cmd:15.852,s1Cmd:5.18,s2Cmd:10.36,duration:1554
Cmdms:1692933389023,m1Cmd:31.58,m2Cmd:41.5333,m3Cmd:15.902,s1Cmd:5.19667,s2Cmd:10.3933,duration:1559
Cmdms:1692933389028,m1Cmd:31.68,m2Cmd:41.6667,m3Cmd:15.952,s1Cmd:5.21333,s2Cmd:10.4267,duration:1564
Cmdms:1692933389034,m1Cmd:31.8,m2Cmd:41.8267,m3Cmd:16.012,s1Cmd:5.23333,s2Cmd:10.4667,duration:1570
Cmdms:1692933389039,m1Cmd:31.9,m2Cmd:41.96,m3Cmd:16.062,s1Cmd:5.25,s2Cmd:10.5,duration:1575
Cmdms:1692933389044,m1Cmd:32,m2Cmd:42.0933,m3Cmd:16.112,s1Cmd:5.26667,s2Cmd:10.5333,duration:1580
Cmdms:1692933389050,m1Cmd:32.12,m2Cmd:42.2533,m3Cmd:16.172,s1Cmd:5.28667,s2Cmd:10.5733,duration:1586
Anglems:1692933389050,m1:27.944,m2:39.032,m3:15.272,s1:5.1804,s2:10.2186 ,duration:1586
Velms:1692933389050,velM1:17.568,velM2:30.744,velM3:8.784,velS1:3.3,velS2:6.6 ,duration:1586
Cmdms:1692933389055,m1Cmd:32.22,m2Cmd:42.3867,m3Cmd:16.222,s1Cmd:5.30333,s2Cmd:10.6067,duration:1591
Cmdms:1692933389061,m1Cmd:32.34,m2Cmd:42.5467,m3Cmd:16.282,s1Cmd:5.32333,s2Cmd:10.6467,duration:1597
Cmdms:1692933389066,m1Cmd:32.44,m2Cmd:42.68,m3Cmd:16.332,s1Cmd:5.34,s2Cmd:10.68,duration:1602
Cmdms:1692933389071,m1Cmd:32.54,m2Cmd:42.8133,m3Cmd:16.382,s1Cmd:5.35667,s2Cmd:10.7133,duration:1607
Cmdms:1692933389077,m1Cmd:32.66,m2Cmd:42.9733,m3Cmd:16.442,s1Cmd:5.37667,s2Cmd:10.7533,duration:1613
Cmdms:1692933389082,m1Cmd:32.76,m2Cmd:43.1067,m3Cmd:16.492,s1Cmd:5.39333,s2Cmd:10.7867,duration:1618
